Id,Probability
120824,0
120837,0
120850,1
120852,1
120865,1
120893,0
120916,1
120917,0
120918,1
120931,0
120941,1
120951,0
120953,0
120962,0
120964,1
120967,0
120978,1
120981,1
120982,0
120986,0
120991,0
120992,0
120999,1
121007,0
121019,1
121040,0
121047,0
121053,0
121055,1
121059,1
121082,1
121086,0
121094,0
121096,1
121099,1
121105,1
121110,0
121123,0
121136,1
121146,0
121149,1
121152,0
121157,0
121171,1
121183,0
121187,0
121196,0
121206,1
121217,0
121223,0
121225,1
121228,0
121247,0
121256,1
121270,1
121272,0
121279,0
121282,1
121291,1
121296,0
121297,0
121303,0
121306,0
121308,0
121312,0
121333,1
121339,1
121340,0
121358,1
121370,0
121376,1
121383,0
121385,0
121391,1
121403,0
121404,1
121409,0
121412,0
121413,1
121417,0
121425,1
121438,1
121444,0
121448,0
121457,1
121465,0
121477,1
121509,0
121513,0
121526,1
121529,1
121530,0
121551,1
121572,1
121584,1
121616,0
121617,1
121625,1
121631,1
121633,1
121636,0
121638,0
121641,0
121649,0
121662,0
121666,1
121677,0
121680,1
121682,1
121685,1
121693,1
121704,1
121706,1
121708,0
121714,0
121715,1
121718,1
121719,0
121720,1
121731,0
121735,0
121738,1
121739,0
121741,1
121759,1
121772,0
121776,1
121781,0
121788,0
121827,0
121840,0
121841,1
121851,0
121857,1
121866,1
121867,1
121872,1
121886,1
121889,1
121892,0
121908,1
121919,1
121922,1
121928,0
121930,1
121949,0
121951,0
121953,1
121957,0
121959,0
121961,1
121965,1
121970,1
121982,1
121987,0
121992,1
121994,0
122007,1
122009,0
122017,1
122018,1
122023,0
122027,0
122050,0
122055,1
122060,1
122067,0
122075,1
122079,0
122088,0
122096,1
122115,1
122116,1
122118,1
122120,1
122122,0
122125,1
122129,0
122134,0
122153,0
122157,1
122165,0
122173,0
122175,1
122183,1
122187,0
122197,0
122198,0
122205,1
122240,0
122241,0
122245,1
122246,1
122256,1
122257,1
122263,0
122264,1
122265,0
122272,0
122280,0
122290,0
122291,0
122309,1
122310,1
122317,0
122318,0
122319,1
122331,1
122336,1
122339,0
122351,1
122352,1
122375,0
122402,0
122404,0
122412,1
122421,1
122452,1
122457,0
122470,0
122475,1
122478,0
122482,0
122487,0
122489,0
122496,1
122503,0
122504,0
122512,1
122530,1
122531,0
122535,1
122540,0
122563,1
122579,1
122591,0
122595,0
122597,1
122611,1
122615,0
122617,0
122618,1
122638,0
122663,1
122688,1
122691,0
122701,0
122702,1
122708,0
122713,0
122715,1
122721,1
122723,1
122726,0
122733,0
122740,1
122750,0
122758,0
122759,1
122762,1
122763,0
122769,0
122772,1
122779,1
122783,1
122795,0
122833,1
122842,0
122850,0
122862,1
122864,1
122887,1
122888,1
122890,0
122896,0
122899,0
122903,0
122909,1
122927,1
122934,0
122937,0
122942,1
122945,0
122946,1
122986,0
122995,1
123014,1
123030,1
123032,1
123037,0
123049,1
123056,1
123062,1
123072,1
123078,0
123100,1
123103,0
123117,1
123118,0
123119,1
123122,0
123136,0
123142,1
123160,0
123163,1
123167,0
123170,1
123182,0
123183,1
123198,1
123199,0
123205,0
123215,1
123226,1
123234,1
123238,1
123240,0
123244,1
123249,1
123257,1
123268,1
123269,0
123273,0
123283,1
123285,1
123292,1
123307,1
123312,0
123320,0
123322,1
123330,0
123335,0
123341,0
123344,1
123350,1
123352,1
123358,1
123361,1
123363,0
123379,1
123380,0
123384,1
123398,0
123400,0
123413,0
123419,1
123430,0
123433,0
123436,0
123451,1
123458,1
123463,1
123470,0
123471,0
123474,1
123491,1
123495,1
123498,1
123521,0
123524,1
123543,1
123544,1
123553,1
123567,1
123571,0
123572,0
123584,0
123585,0
123589,0
123595,0
123601,0
123602,0
123603,1
123604,1
123607,0
123622,1
123630,0
123637,1
123641,0
123646,0
123658,0
123664,0
123668,1
123669,0
123683,1
123698,0
123706,0
123714,1
123727,1
123735,1
123762,0
123769,1
123773,0
123775,1
123786,0
123801,1
123806,1
123811,0
123826,1
123834,1
123837,0
123850,1
123858,0
123863,1
123867,0
123870,0
123871,1
123876,1
123890,1
123891,1
123895,0
123897,1
123909,1
123916,0
123927,0
123930,0
123943,1
123946,1
123949,1
123959,1
123972,0
123974,0
123979,1
123983,1
123989,0
124010,0
124016,0
124017,1
124026,1
124037,1
124038,1
124043,0
124050,0
124055,1
124059,0
124060,0
124074,1
124090,1
124091,0
124092,0
124095,0
124101,0
124119,0
124122,1
124124,0
124125,0
124128,0
124162,0
124195,0
124206,0
124228,1
124232,1
124237,1
124248,0
124267,0
124268,0
124276,1
124279,0
124292,0
124294,0
124305,1
124308,0
124313,1
124314,1
124317,0
124381,0
124388,0
124389,0
124393,0
124394,0
124395,1
124399,1
124400,0
124444,0
124448,1
124455,0
124457,1
124464,0
124466,1
124467,1
124475,0
124481,1
124486,0
124488,1
124491,0
124497,1
124502,1
124532,0
124539,0
124550,1
124551,1
124563,1
124564,1
124581,1
124583,0
124587,1
124591,0
124594,0
124603,1
124618,0
124653,0
124655,0
124658,0
124665,1
124676,1
124677,0
124685,0
124693,0
124708,0
124711,1
124717,0
124737,1
124743,1
124746,1
124748,0
124758,0
124767,0
124780,1
124792,0
124856,0
124862,0
124871,1
124898,0
124911,0
124915,0
124917,1
124922,1
124924,1
124925,0
124930,0
124948,0
124949,0
124952,0
124967,0
124972,0
124980,1
124982,1
124984,0
124986,0
125011,1
125016,1
125026,0
125047,1
125054,0
125059,0
125062,0
125073,0
125074,1
125096,0
125098,0
125100,0
125102,1
125112,0
125115,0
125128,0
125129,1
125140,0
125147,1
125164,1
125167,1
125173,0
125176,0
125177,0
125185,1
125193,1
125204,1
125228,0
125232,0
125238,0
125239,0
125242,1
125247,0
125250,1
125259,1
125260,1
125264,0
125274,1
125294,1
125299,1
125308,0
125311,1
125313,0
125319,1
125322,1
125336,0
125339,0
125340,1
125348,1
125350,1
125357,1
125376,1
125381,0
125382,0
125393,0
125402,0
125408,1
125413,0
125423,0
125429,0
125431,1
125441,0
125459,0
125466,0
125467,0
125468,1
125469,1
125473,1
125479,1
125517,0
125532,0
125540,1
125541,0
125544,1
125546,0
125550,0
125551,0
125567,0
125581,0
125584,1
125589,1
125599,1
125603,0
125619,0
125622,1
125626,1
125628,1
125643,0
125647,0
125659,0
125663,0
125686,1
125692,1
125697,0
125699,0
125712,0
125716,0
125720,1
125722,0
125733,1
125736,1
125739,0
125740,0
125758,1
125761,0
125786,0
125814,1
125815,0
125816,0
125819,1
125830,1
125833,0
125840,1
125857,1
125878,0
125882,0
125884,1
125885,0
125888,0
125890,0
125898,1
125902,1
125905,1
125920,1
125929,1
125940,0
125942,0
125961,1
125965,1
125966,1
125971,1
125972,1
125973,1
125977,1
125986,0
125998,1
126002,1
126019,0
126023,0
126025,1
126026,0
126034,0
126038,0
126047,1
126058,0
126067,1
126070,0
126095,0
126097,1
126102,0
126118,1
126121,0
126122,0
126130,0
126131,0
126133,1
126135,1
126138,1
126139,1
126152,0
126153,0
126155,0
126176,1
126179,1
126181,0
126198,1
126212,0
126213,1
126227,0
126228,1
126243,0
126245,0
126254,0
126256,0
126259,0
126264,1
126272,0
126283,1
126286,0
126293,0
126300,1
126304,0
126311,0
126333,1
126335,1
126356,0
126357,1
126363,0
126370,0
126375,0
126376,1
126384,1
126391,1
126402,0
126403,0
126406,0
126414,0
126422,1
126435,0
126448,1
126450,0
126453,1
126457,1
126462,0
126485,1
126492,0
126496,1
126500,0
126515,1
126524,1
126533,0
126536,0
126540,0
126549,1
126560,1
126569,0
126575,1
126576,0
126577,1
126581,0
126582,1
126587,1
126596,1
126609,1
126614,1
126616,0
126619,1
126624,0
126627,1
126628,1
126634,0
126639,0
126646,1
126673,0
126674,0
126677,1
126679,1
126686,1
126704,0
126711,1
126714,0
126715,0
126720,1
126723,0
126725,0
126739,0
126742,0
126752,1
126764,1
126773,1
126776,0
126777,0
126779,1
126784,0
126785,0
126786,1
126793,0
126800,0
126819,1
126830,0
126833,0
126835,0
126837,0
126840,0
126844,0
126846,1
126854,1
126857,0
126864,1
126867,0
126869,1
126872,0
126884,1
126889,0
126917,1
126920,0
126921,0
126928,1
126938,1
126941,0
126953,0
126960,1
126972,0
126983,1
126984,1
126987,1
126991,0
126997,0
127010,0
127018,1
127020,0
127025,0
127038,1
127041,1
127057,1
127058,0
127067,1
127082,0
127086,0
127096,0
127099,1
127111,1
127114,0
127115,1
127118,0
127122,1
127145,1
127146,1
127149,1
127150,0
127157,1
127164,0
127165,1
127171,1
127179,1
127181,0
127183,0
127185,1
127189,0
127191,1
127192,1
127193,1
127211,1
127229,1
127230,1
127235,1
127236,0
127240,0
127251,1
127273,1
127279,1
127290,0
127293,1
127320,1
127323,1
127342,1
127349,1
127350,0
127363,1
127368,1
127371,1
127389,0
127402,1
127409,0
127425,0
127427,0
127435,1
127436,1
127451,0
127452,0
127455,1
127457,1
127459,0
127479,0
127486,0
127502,0
127535,0
127547,0
127549,0
127555,0
127556,1
127566,0
127583,0
127609,1
127613,0
127615,1
127621,0
127623,1
127625,1
127630,1
127638,1
127640,1
127642,0
127652,0
127656,0
127657,1
127664,0
127671,0
127673,1
127675,1
127685,1
127687,0
127688,0
127690,1
127691,1
127735,0
127738,1
127741,0
127757,1
127778,0
127782,0
127790,0
127801,0
127808,1
127813,1
127824,0
127825,0
127828,0
127834,0
127838,0
127843,1
127845,1
127846,0
127850,0
127862,1
127865,0
127888,0
127890,1
127898,1
127911,0
127912,1
127916,1
127930,1
127941,1
127945,1
127946,0
127954,1
127958,0
127964,1
127967,1
127968,1
127972,1
127987,0
127992,0
128008,0
128010,0
128028,0
128032,0
128037,0
128044,0
128052,1
128058,1
128068,0
128080,0
128082,0
128084,0
128092,1
128099,1
128107,1
128125,1
128134,0
128143,1
128149,1
128155,1
128185,1
128193,0
128202,0
128203,1
128205,1
128212,0
128221,1
128224,0
128236,0
128247,0
128268,1
128292,1
128301,1
128310,1
128317,0
128323,1
128332,1
128338,0
128340,0
128343,1
128352,1
128362,0
128369,1
128379,0
128384,1
128396,0
128397,0
128400,0
128410,0
128418,0
128422,0
128431,0
128434,1
128440,1
128443,0
128452,1
128457,1
128477,1
128485,1
128493,1
128496,0
128502,0
128504,0
128514,0
128516,1
128522,0
128525,1
128540,0
128541,0
128557,0
128595,1
128602,1
128618,1
128635,0
128636,0
128643,0
128650,0
128653,0
128654,1
128658,1
128673,1
128675,1
128681,0
128692,0
128703,0
128704,1
128709,1
128724,0
128726,0
128734,1
128745,1
128748,1
128750,0
128751,0
128758,1
128766,0
128768,1
128769,1
128771,0
128774,1
128783,1
128785,1
128787,0
128797,0
128803,1
128816,1
128831,1
128837,1
128839,1
128852,0
128854,0
128859,0
128869,1
128870,1
128877,1
128881,0
128894,0
128897,1
128906,0
128908,0
128910,0
128916,1
128921,0
128924,0
128930,0
128935,0
128951,1
128952,0
128957,1
128961,1
128968,0
128987,1
129003,1
129004,1
129009,0
129014,0
129017,1
129031,0
129072,1
129079,1
129087,0
129088,0
129106,0
129108,0
129114,0
129115,1
129134,1
129143,0
129149,1
129150,0
129156,0
129174,0
129175,1
129188,0
129189,0
129198,0
129218,0
129221,1
129267,1
129301,1
129317,0
129329,1
129344,0
129353,0
129356,1
129360,0
129362,0
129375,1
129387,1
129388,0
129391,1
129392,0
129393,1
129398,1
129408,0
129414,1
129422,1
129423,0
129428,0
129430,1
129447,0
129462,0
129463,1
129474,0
129478,1
129490,1
129508,0
129520,1
129537,0
129548,1
129560,1
129565,1
129570,0
129581,1
129589,1
129591,0
129593,0
129599,0
129609,0
129615,1
129617,1
129618,1
129637,0
129648,1
129655,1
129656,0
129658,1
129664,0
129665,0
129672,0
129687,1
129690,0
129699,1
129701,1
129703,1
129707,1
129713,1
129715,0
129720,1
129729,1
129750,0
129755,0
129758,0
129774,0
129778,0
129782,1
129787,1
129788,1
129795,0
129807,0
129818,0
129821,1
129823,1
129824,0
129827,1
129851,1
129857,0
129873,0
129875,0
129882,1
129904,0
129908,1
129930,0
129933,1
129954,0
129967,1
129979,1
129980,1
129985,0
129991,1
130000,0
130009,0
130011,0
130013,0
130026,0
130029,1
130062,0
130065,0
130068,1
130078,1
130100,0
130101,1
130115,0
130133,1
130147,1
130150,1
130160,1
130161,1
130163,1
130186,1
130194,0
130206,0
130207,0
130211,1
130213,0
130225,0
130230,1
130235,0
130236,0
130240,0
130249,1
130253,1
130265,0
130275,1
130282,0
130293,1
130303,0
130307,0
130334,0
130341,1
130346,0
130352,0
130354,0
130359,1
130363,0
130379,0
130382,0
130384,1
130385,1
130387,0
130397,0
130401,0
130402,1
130437,0
130441,1
130442,1
130448,1
130469,1
130476,1
130477,0
130494,1
130502,0
130504,0
130513,1
130518,0
130519,0
130529,1
130534,1
130544,1
130550,0
130555,1
130557,0
130563,1
130601,1
130629,0
130642,0
130646,1
130654,0
130656,1
130657,1
130667,0
130677,1
130688,1
130691,1
130704,0
130711,0
130718,0
130726,0
130727,1
130738,0
130739,0
130756,0
130764,0
130776,0
130781,1
130789,1
130802,1
130827,0
130843,1
130847,1
130862,1
130863,1
130867,0
130868,1
130869,1
130875,0
130886,0
130890,1
130922,1
130924,1
130927,1
130932,0
130933,0
130937,1
130939,1
130951,0
130985,0
130986,0
131004,0
131010,0
131013,1
131015,1
131027,0
131031,1
131032,1
131035,0
131036,1
131038,0
131043,1
131050,1
131070,0
131071,0
131073,0
131074,0
131078,0
131086,0
131087,1
131088,1
131096,1
131101,1
131118,1
131128,1
131132,1
131137,1
131141,1
131145,1
131166,0
131169,1
131183,0
131185,0
131188,0
131190,1
131196,0
131209,0
131216,1
131221,1
131230,1
131236,0
131238,0
131240,1
131243,1
131245,1
131265,0
131274,1
131278,0
131281,0
131284,0
131285,1
131287,0
131315,0
131318,1
131359,1
131363,1
131364,0
131369,1
131370,1
131384,1
131385,0
131388,1
131408,0
131410,0
131411,0
131438,1
131447,1
131453,0
131458,0
131484,0
131486,0
131493,0
131511,0
131521,0
131526,0
131528,1
131529,0
131532,0
131533,1
131539,1
131541,1
131548,1
131562,0
131563,0
131565,0
131566,0
131582,0
131604,1
131606,1
131643,0
131645,0
131652,0
131654,0
131658,1
131661,0
131664,0
131673,1
131674,1
131681,1
131683,1
131698,1
131699,0
131700,0
131704,0
131707,1
131718,1
131722,1
131725,0
131728,1
131730,1
131736,1
131738,1
131750,1
131764,1
131777,1
131778,1
131781,0
131785,1
131790,0
131797,1
131828,1
131849,1
131856,1
131865,0
131868,1
131873,0
131878,0
131882,0
131898,1
131909,0
131911,0
131927,0
131930,1
131941,0
131959,1
131966,1
131970,0
131979,1
131991,0
132000,1
132007,0
132013,1
132014,1
132024,0
132026,0
132060,1
132064,0
132084,0
132087,0
132098,0
132106,0
132107,0
132127,0
132139,1
132154,1
132167,0
132171,1
132184,0
132202,1
132206,0
132239,1
132242,0
132255,1
132260,0
132264,0
132272,0
132293,1
132295,0
132296,0
132308,0
132310,1
132312,0
132327,0
132335,1
132341,1
132345,1
132348,0
132350,0
132353,1
132362,0
132374,1
132380,1
132386,0
132388,0
132392,1
132396,1
132397,0
132403,1
132411,1
132422,1
132433,0
132434,1
132453,1
132454,1
132459,1
132467,0
132468,1
132476,0
132480,0
132504,1
132515,1
132521,0
132523,1
132538,1
132542,1
132546,0
132551,0
132555,0
132556,0
132567,1
132569,1
132586,0
132588,1
132599,1
132611,0
132616,0
132620,0
132629,1
132635,0
132646,0
132649,0
132651,1
132658,1
132667,1
132671,1
132677,1
132684,1
132695,1
132723,0
132729,1
132734,1
132735,1
132739,1
132741,0
132750,0
132758,1
132784,0
132790,0
132795,1
132798,0
132810,1
132820,1
132821,0
132834,1
132839,1
132848,0
132869,0
132887,0
132892,1
132897,1
132914,1
132917,0
132923,1
132925,1
132931,1
132936,0
132940,0
132970,1
132979,0
132983,1
132995,0
133007,1
133023,0
133033,1
133034,0
133040,0
133044,0
133045,1
133047,0
133050,0
133055,1
133060,0
133066,0
133097,1
133101,0
133102,0
133116,1
133118,1
133120,0
133131,0
133143,0
133154,0
133157,1
133165,0
133171,1
133179,1
133192,1
133202,0
133210,0
133213,1
133223,0
133236,1
133242,1
133252,0
133257,0
133288,1
133293,0
133318,0
133328,1
133333,1
133337,0
133346,0
133352,1
133356,0
133358,1
133361,1
133364,1
133365,0
133371,0
133372,1
133376,1
133377,0
133378,1
133379,1
133391,1
133394,1
133400,0
133413,1
133424,1
133427,0
133445,0
133450,1
133451,1
133471,1
133482,1
133485,0
133493,1
133494,1
133495,1
133497,0
133498,1
133499,1
133511,1
133517,0
133523,1
133527,1
133553,1
133565,0
133569,0
133571,0
133578,0
133579,0
133587,0
133591,1
133599,1
133617,1
133622,0
133630,1
133635,1
133639,0
133644,1
133646,0
133654,0
133658,1
133665,1
133689,0
133694,1
133702,0
133707,0
133733,0
133734,0
133745,1
133755,1
133765,1
133767,1
133769,0
133787,1
133792,1
133810,1
133814,0
133830,1
133859,1
133866,1
133883,0
133885,1
133903,0
133904,0
133905,1
133906,1
133908,0
133909,1
133911,0
133919,0
133928,0
133930,1
133945,0
133956,0
133964,0
133969,1
133972,0
133978,1
133982,1
133983,1
133984,1
134000,0
134005,0
134027,0
134030,1
134038,0
134041,0
134045,0
134047,1
134051,0
134054,0
134091,0
134111,1
134113,1
134125,0
134131,0
134150,1
134178,0
134185,0
134187,0
134224,0
134230,0
134254,1
134264,0
134269,0
134274,1
134317,0
134329,0
134336,0
134339,1
134347,0
134352,1
134358,0
134365,0
134366,1
134376,0
134415,0
134424,1
134426,1
134427,1
134429,1
134431,1
134432,0
134459,0
134461,1
134476,1
134490,1
134495,0
134498,0
134508,0
134510,0
134521,0
134539,0
134551,0
134556,0
134567,0
134578,0
134582,0
134596,1
134610,0
134616,0
134619,0
134622,0
134631,1
134638,0
134649,0
134653,0
134664,0
134670,1
134672,1
134679,0
134681,1
134683,1
134689,0
134691,1
134692,1
134695,0
134707,0
134711,0
134716,1
134722,1
134723,0
134729,1
134738,1
134743,1
134753,0
134772,1
134778,0
134779,0
134803,1
134804,1
134810,0
134826,0
134835,1
134836,1
134839,1
134844,0
134853,0
134861,1
134886,0
134897,1
134906,0
134925,1
134931,1
134932,0
134942,0
134944,0
134946,0
134949,0
134953,1
134967,1
134969,1
134977,1
134983,0
135001,0
135006,0
135010,0
135011,0
135012,1
135026,1
135027,1
135069,0
135075,1
135085,1
135088,1
135104,1
135117,1
135124,1
135133,0
135136,0
135153,0
135167,0
135172,1
135179,0
135187,0
135199,1
135232,1
135236,1
135237,0
135238,1
135255,0
135256,0
135258,1
135261,0
135269,0
135290,0
135291,1
135297,1
135308,0
135309,1
135312,0
135321,1
135336,1
135338,1
135345,1
135346,1
135349,1
135355,1
135360,0
135362,1
135363,1
135382,1
135385,0
135387,1
135391,1
135398,0
135423,1
135426,1
135428,0
135444,0
135449,0
135455,1
135467,0
135470,0
135473,1
135491,0
135498,0
135500,0
135513,1
135528,0
135530,1
135531,1
135534,0
135536,0
135541,0
135546,1
135548,0
135550,0
135567,0
135569,0
135587,0
135597,0
135619,1
135624,0
135626,1
135629,0
135636,0
135647,0
135653,0
135665,0
135668,0
135671,1
135672,1
135685,1
135707,1
135712,0
135714,1
135715,0
135723,1
135725,0
135748,1
135766,0
135780,0
135783,0
135784,0
135788,1
135795,1
135802,0
135805,0
135806,1
135807,0
135816,0
135819,0
135824,0
135835,1
135849,1
135851,1
135853,0
135876,0
135884,1
135888,1
135915,1
135917,1
135925,1
135934,1
135941,1
135943,1
135944,1
135946,1
135953,1
135954,0
135962,1
135964,1
135995,1
135998,1
136006,0
136013,1
136020,1
136027,1
136040,1
136044,1
136046,1
136056,0
136057,1
136060,1
136064,1
136068,1
136071,1
136078,1
136095,0
136108,1
136122,0
136123,0
136126,0
136128,1
136133,1
136144,1
136146,1
136163,0
136165,0
136178,1
136207,0
136211,1
136212,0
136213,1
136219,0
136222,0
136230,1
136232,1
136237,0
136243,1
136248,1
136259,0
136263,1
136264,1
136282,1
136283,0
136285,1
136292,1
136301,0
136306,1
136309,1
136335,0
136341,0
136342,1
136343,0
136350,0
136375,0
136381,0
136382,1
136393,1
136403,0
136404,0
136423,1
136436,1
136466,0
136470,0
136472,0
136473,1
136477,0
136486,0
136487,0
136498,0
136512,1
136517,0
136519,0
136521,1
136524,1
136536,1
136550,1
136552,1
136560,1
136562,0
136573,1
136585,0
136599,0
136600,1
136623,1
136627,0
136639,0
136640,1
136642,0
136647,0
136651,1
136656,1
136658,1
136667,1
136669,0
136675,1
136677,1
136680,1
136682,0
136687,0
136689,1
136700,1
136706,0
136712,1
136719,1
136731,0
136744,1
136745,1
136751,1
136766,1
136767,0
136799,0
136800,1
136801,1
136812,1
136826,1
136830,1
136839,0
136853,1
136862,1
136864,0
136866,0
136867,0
136876,1
136894,1
136910,1
136912,0
136919,1
136924,1
136929,0
136934,0
136936,1
136947,0
136949,0
136962,0
136975,1
136976,0
136985,0
136992,1
137001,1
137003,1
137005,0
137009,1
137012,1
137032,1
137037,0
137045,0
137049,1
137054,0
137055,0
137063,1
137087,1
137089,0
137094,0
137104,1
137106,0
137120,0
137133,0
137136,0
137146,1
137148,0
137150,0
137153,0
137158,0
137181,1
137185,1
137199,0
137201,0
137203,0
137208,0
137210,1
137215,1
137216,0
137227,1
137239,1
137240,1
137242,0
137259,1
137260,0
137277,1
137279,1
137291,1
137300,0
137306,1
137307,0
137314,0
137338,1
137357,0
137369,1
137379,1
137396,1
137407,0
137409,1
137423,0
137426,1
137430,0
137439,0
137443,1
137445,1
137450,0
137463,1
137466,1
137475,0
137484,0
137488,1
137489,0
137493,0
137507,1
137518,1
137519,1
137527,0
137536,1
137538,0
137539,1
137559,0
137563,0
137567,0
137573,1
137577,1
137579,0
137584,1
137585,1
137588,1
137590,1
137592,1
137597,1
137598,0
137606,0
137611,1
137612,1
137620,1
137625,1
137635,0
137643,1
137647,1
137652,0
