Id,Probability
120824,1
120837,1
120850,0
120852,0
120865,1
120893,1
120916,1
120917,0
120918,0
120931,1
120941,0
120951,0
120953,1
120962,0
120964,0
120967,0
120978,0
120981,1
120982,0
120986,0
120991,0
120992,0
120999,0
121007,0
121019,1
121040,0
121047,0
121053,0
121055,0
121059,1
121082,0
121086,0
121094,0
121096,0
121099,1
121105,0
121110,0
121123,0
121136,0
121146,0
121149,0
121152,1
121157,0
121171,1
121183,0
121187,0
121196,1
121206,0
121217,0
121223,0
121225,1
121228,0
121247,0
121256,1
121270,0
121272,1
121279,1
121282,1
121291,0
121296,0
121297,0
121303,1
121306,0
121308,0
121312,0
121333,0
121339,0
121340,0
121358,0
121370,1
121376,0
121383,0
121385,1
121391,0
121403,1
121404,1
121409,0
121412,0
121413,0
121417,0
121425,0
121438,1
121444,0
121448,0
121457,1
121465,0
121477,1
121509,1
121513,0
121526,1
121529,0
121530,0
121551,1
121572,1
121584,1
121616,0
121617,1
121625,0
121631,0
121633,1
121636,0
121638,0
121641,0
121649,0
121662,0
121666,0
121677,0
121680,1
121682,0
121685,0
121693,0
121704,0
121706,0
121708,0
121714,0
121715,0
121718,0
121719,0
121720,1
121731,0
121735,0
121738,0
121739,1
121741,1
121759,0
121772,1
121776,1
121781,0
121788,1
121827,1
121840,0
121841,0
121851,0
121857,0
121866,1
121867,1
121872,1
121886,1
121889,0
121892,0
121908,0
121919,0
121922,1
121928,0
121930,1
121949,1
121951,0
121953,0
121957,1
121959,0
121961,0
121965,0
121970,0
121982,1
121987,0
121992,0
121994,0
122007,1
122009,0
122017,0
122018,0
122023,0
122027,0
122050,0
122055,1
122060,0
122067,0
122075,0
122079,0
122088,1
122096,0
122115,0
122116,0
122118,0
122120,0
122122,0
122125,1
122129,0
122134,1
122153,1
122157,0
122165,0
122173,0
122175,0
122183,1
122187,1
122197,1
122198,0
122205,1
122240,1
122241,1
122245,0
122246,0
122256,1
122257,1
122263,0
122264,0
122265,0
122272,0
122280,1
122290,1
122291,0
122309,0
122310,1
122317,0
122318,0
122319,1
122331,1
122336,0
122339,0
122351,1
122352,0
122375,0
122402,0
122404,0
122412,0
122421,0
122452,0
122457,0
122470,0
122475,0
122478,1
122482,0
122487,1
122489,0
122496,1
122503,0
122504,0
122512,0
122530,1
122531,1
122535,0
122540,1
122563,1
122579,0
122591,0
122595,0
122597,1
122611,1
122615,0
122617,0
122618,0
122638,1
122663,0
122688,1
122691,0
122701,0
122702,1
122708,0
122713,0
122715,0
122721,0
122723,1
122726,0
122733,0
122740,0
122750,0
122758,0
122759,0
122762,0
122763,0
122769,0
122772,0
122779,0
122783,0
122795,0
122833,0
122842,1
122850,0
122862,1
122864,0
122887,0
122888,0
122890,0
122896,0
122899,1
122903,0
122909,1
122927,0
122934,0
122937,0
122942,0
122945,0
122946,0
122986,1
122995,0
123014,1
123030,1
123032,1
123037,0
123049,1
123056,0
123062,1
123072,0
123078,0
123100,1
123103,0
123117,1
123118,0
123119,1
123122,0
123136,0
123142,0
123160,1
123163,0
123167,0
123170,0
123182,0
123183,0
123198,0
123199,0
123205,0
123215,0
123226,0
123234,0
123238,0
123240,1
123244,1
123249,0
123257,0
123268,1
123269,0
123273,0
123283,0
123285,0
123292,0
123307,1
123312,1
123320,0
123322,1
123330,1
123335,1
123341,1
123344,1
123350,0
123352,1
123358,1
123361,1
123363,0
123379,1
123380,1
123384,1
123398,0
123400,0
123413,0
123419,1
123430,0
123433,1
123436,0
123451,1
123458,1
123463,1
123470,1
123471,0
123474,1
123491,1
123495,0
123498,1
123521,0
123524,0
123543,0
123544,0
123553,1
123567,0
123571,1
123572,0
123584,0
123585,0
123589,0
123595,1
123601,0
123602,0
123603,1
123604,0
123607,1
123622,0
123630,0
123637,1
123641,0
123646,0
123658,0
123664,0
123668,0
123669,0
123683,0
123698,0
123706,1
123714,1
123727,0
123735,1
123762,0
123769,1
123773,0
123775,0
123786,0
123801,1
123806,1
123811,0
123826,0
123834,1
123837,0
123850,0
123858,0
123863,1
123867,0
123870,0
123871,1
123876,0
123890,1
123891,1
123895,0
123897,0
123909,0
123916,1
123927,0
123930,0
123943,0
123946,0
123949,0
123959,0
123972,0
123974,0
123979,0
123983,0
123989,0
124010,1
124016,0
124017,0
124026,1
124037,1
124038,0
124043,1
124050,1
124055,0
124059,0
124060,0
124074,0
124090,1
124091,1
124092,0
124095,0
124101,1
124119,0
124122,0
124124,0
124125,0
124128,0
124162,1
124195,1
124206,0
124228,0
124232,0
124237,0
124248,1
124267,0
124268,0
124276,0
124279,0
124292,0
124294,0
124305,1
124308,0
124313,0
124314,0
124317,0
124381,0
124388,0
124389,0
124393,1
124394,1
124395,0
124399,1
124400,0
124444,0
124448,0
124455,0
124457,1
124464,0
124466,0
124467,1
124475,0
124481,1
124486,0
124488,0
124491,0
124497,0
124502,0
124532,0
124539,0
124550,1
124551,0
124563,1
124564,0
124581,0
124583,0
124587,1
124591,0
124594,0
124603,0
124618,0
124653,0
124655,0
124658,0
124665,1
124676,0
124677,1
124685,0
124693,1
124708,0
124711,1
124717,0
124737,1
124743,1
124746,0
124748,0
124758,0
124767,0
124780,1
124792,0
124856,0
124862,0
124871,1
124898,0
124911,0
124915,0
124917,0
124922,0
124924,0
124925,0
124930,0
124948,0
124949,0
124952,0
124967,1
124972,0
124980,0
124982,1
124984,0
124986,0
125011,1
125016,1
125026,0
125047,1
125054,1
125059,1
125062,0
125073,0
125074,0
125096,0
125098,0
125100,1
125102,1
125112,0
125115,0
125128,0
125129,0
125140,0
125147,0
125164,0
125167,1
125173,1
125176,0
125177,0
125185,0
125193,1
125204,1
125228,0
125232,0
125238,0
125239,0
125242,0
125247,0
125250,0
125259,1
125260,1
125264,0
125274,1
125294,0
125299,1
125308,0
125311,1
125313,0
125319,1
125322,0
125336,0
125339,0
125340,0
125348,1
125350,0
125357,1
125376,0
125381,0
125382,0
125393,1
125402,1
125408,0
125413,0
125423,0
125429,0
125431,0
125441,0
125459,0
125466,0
125467,1
125468,1
125469,0
125473,1
125479,0
125517,1
125532,0
125540,0
125541,1
125544,0
125546,1
125550,1
125551,0
125567,0
125581,0
125584,0
125589,1
125599,0
125603,1
125619,1
125622,0
125626,0
125628,0
125643,0
125647,0
125659,1
125663,0
125686,1
125692,0
125697,1
125699,0
125712,0
125716,0
125720,1
125722,1
125733,0
125736,0
125739,0
125740,0
125758,0
125761,0
125786,1
125814,0
125815,0
125816,1
125819,0
125830,0
125833,0
125840,0
125857,0
125878,0
125882,0
125884,0
125885,0
125888,1
125890,0
125898,1
125902,0
125905,0
125920,0
125929,0
125940,1
125942,0
125961,1
125965,1
125966,0
125971,0
125972,1
125973,0
125977,1
125986,1
125998,1
126002,0
126019,0
126023,1
126025,0
126026,1
126034,0
126038,0
126047,0
126058,0
126067,1
126070,0
126095,0
126097,0
126102,0
126118,0
126121,0
126122,0
126130,0
126131,0
126133,0
126135,0
126138,0
126139,0
126152,0
126153,1
126155,1
126176,1
126179,0
126181,1
126198,1
126212,0
126213,1
126227,0
126228,1
126243,1
126245,0
126254,0
126256,0
126259,0
126264,0
126272,0
126283,0
126286,1
126293,0
126300,0
126304,0
126311,0
126333,1
126335,0
126356,0
126357,0
126363,0
126370,0
126375,0
126376,1
126384,0
126391,1
126402,1
126403,0
126406,0
126414,0
126422,1
126435,0
126448,1
126450,0
126453,1
126457,0
126462,0
126485,0
126492,0
126496,1
126500,0
126515,0
126524,1
126533,0
126536,0
126540,0
126549,0
126560,1
126569,0
126575,0
126576,0
126577,1
126581,0
126582,0
126587,0
126596,1
126609,0
126614,1
126616,0
126619,1
126624,0
126627,0
126628,0
126634,0
126639,0
126646,0
126673,0
126674,1
126677,1
126679,1
126686,0
126704,0
126711,1
126714,0
126715,1
126720,0
126723,0
126725,0
126739,0
126742,1
126752,0
126764,0
126773,1
126776,0
126777,0
126779,0
126784,1
126785,0
126786,1
126793,1
126800,0
126819,1
126830,0
126833,0
126835,0
126837,0
126840,0
126844,1
126846,1
126854,0
126857,0
126864,0
126867,0
126869,0
126872,0
126884,1
126889,0
126917,0
126920,0
126921,1
126928,1
126938,1
126941,0
126953,0
126960,0
126972,0
126983,0
126984,1
126987,0
126991,0
126997,0
127010,0
127018,0
127020,0
127025,0
127038,0
127041,1
127057,1
127058,1
127067,0
127082,0
127086,0
127096,0
127099,0
127111,1
127114,0
127115,0
127118,0
127122,0
127145,0
127146,0
127149,0
127150,1
127157,0
127164,0
127165,0
127171,0
127179,0
127181,1
127183,0
127185,0
127189,0
127191,1
127192,0
127193,0
127211,0
127229,1
127230,1
127235,0
127236,0
127240,0
127251,0
127273,0
127279,1
127290,0
127293,1
127320,0
127323,1
127342,1
127349,1
127350,0
127363,0
127368,1
127371,0
127389,0
127402,1
127409,0
127425,0
127427,0
127435,0
127436,1
127451,0
127452,0
127455,1
127457,0
127459,0
127479,0
127486,0
127502,0
127535,0
127547,0
127549,0
127555,0
127556,1
127566,0
127583,0
127609,0
127613,0
127615,1
127621,0
127623,0
127625,0
127630,1
127638,0
127640,0
127642,0
127652,0
127656,1
127657,1
127664,1
127671,1
127673,0
127675,1
127685,1
127687,1
127688,0
127690,0
127691,0
127735,0
127738,0
127741,0
127757,1
127778,0
127782,0
127790,0
127801,0
127808,0
127813,0
127824,0
127825,0
127828,0
127834,0
127838,0
127843,1
127845,0
127846,0
127850,1
127862,1
127865,1
127888,1
127890,0
127898,0
127911,0
127912,0
127916,1
127930,0
127941,1
127945,1
127946,0
127954,0
127958,1
127964,1
127967,0
127968,0
127972,0
127987,1
127992,0
128008,0
128010,0
128028,1
128032,1
128037,0
128044,0
128052,0
128058,0
128068,0
128080,1
128082,0
128084,0
128092,1
128099,0
128107,0
128125,0
128134,1
128143,1
128149,0
128155,0
128185,0
128193,0
128202,0
128203,1
128205,0
128212,0
128221,1
128224,0
128236,0
128247,0
128268,1
128292,1
128301,1
128310,0
128317,0
128323,0
128332,0
128338,0
128340,0
128343,0
128352,0
128362,1
128369,0
128379,0
128384,0
128396,0
128397,1
128400,0
128410,0
128418,0
128422,0
128431,0
128434,0
128440,0
128443,0
128452,1
128457,0
128477,0
128485,0
128493,0
128496,1
128502,1
128504,0
128514,0
128516,1
128522,0
128525,0
128540,0
128541,1
128557,0
128595,0
128602,1
128618,0
128635,1
128636,0
128643,0
128650,0
128653,0
128654,1
128658,0
128673,0
128675,0
128681,0
128692,0
128703,0
128704,0
128709,0
128724,0
128726,0
128734,0
128745,0
128748,1
128750,0
128751,0
128758,0
128766,0
128768,1
128769,1
128771,0
128774,0
128783,1
128785,1
128787,0
128797,0
128803,1
128816,1
128831,1
128837,0
128839,0
128852,0
128854,0
128859,0
128869,0
128870,0
128877,1
128881,0
128894,0
128897,1
128906,0
128908,0
128910,0
128916,0
128921,0
128924,0
128930,0
128935,1
128951,1
128952,0
128957,0
128961,0
128968,1
128987,0
129003,1
129004,0
129009,0
129014,0
129017,1
129031,0
129072,1
129079,0
129087,0
129088,0
129106,0
129108,0
129114,0
129115,1
129134,1
129143,0
129149,0
129150,0
129156,0
129174,0
129175,1
129188,0
129189,0
129198,0
129218,0
129221,0
129267,0
129301,0
129317,0
129329,0
129344,0
129353,1
129356,0
129360,0
129362,0
129375,0
129387,1
129388,0
129391,0
129392,1
129393,1
129398,0
129408,1
129414,0
129422,0
129423,0
129428,0
129430,1
129447,0
129462,0
129463,0
129474,0
129478,1
129490,1
129508,0
129520,1
129537,1
129548,0
129560,0
129565,0
129570,0
129581,0
129589,0
129591,0
129593,0
129599,1
129609,0
129615,1
129617,1
129618,1
129637,0
129648,0
129655,0
129656,0
129658,0
129664,1
129665,0
129672,0
129687,0
129690,0
129699,0
129701,0
129703,1
129707,0
129713,0
129715,0
129720,1
129729,0
129750,0
129755,0
129758,0
129774,1
129778,1
129782,0
129787,1
129788,0
129795,0
129807,0
129818,0
129821,0
129823,1
129824,0
129827,1
129851,1
129857,1
129873,0
129875,0
129882,0
129904,0
129908,1
129930,0
129933,0
129954,1
129967,1
129979,0
129980,0
129985,0
129991,0
130000,1
130009,0
130011,0
130013,0
130026,0
130029,0
130062,0
130065,0
130068,0
130078,1
130100,0
130101,0
130115,0
130133,0
130147,0
130150,1
130160,0
130161,0
130163,0
130186,1
130194,1
130206,0
130207,0
130211,0
130213,0
130225,1
130230,1
130235,0
130236,0
130240,0
130249,1
130253,0
130265,0
130275,0
130282,0
130293,0
130303,0
130307,1
130334,0
130341,1
130346,1
130352,0
130354,0
130359,1
130363,0
130379,1
130382,0
130384,1
130385,0
130387,0
130397,0
130401,0
130402,0
130437,0
130441,1
130442,0
130448,1
130469,1
130476,0
130477,1
130494,1
130502,0
130504,0
130513,1
130518,0
130519,0
130529,0
130534,1
130544,0
130550,0
130555,1
130557,0
130563,1
130601,1
130629,0
130642,0
130646,1
130654,0
130656,0
130657,1
130667,0
130677,0
130688,0
130691,0
130704,1
130711,0
130718,0
130726,0
130727,0
130738,0
130739,1
130756,0
130764,0
130776,0
130781,1
130789,1
130802,1
130827,0
130843,0
130847,1
130862,1
130863,0
130867,0
130868,0
130869,0
130875,0
130886,0
130890,0
130922,0
130924,1
130927,0
130932,0
130933,0
130937,0
130939,0
130951,0
130985,0
130986,0
131004,1
131010,0
131013,0
131015,1
131027,0
131031,0
131032,0
131035,1
131036,0
131038,1
131043,0
131050,0
131070,1
131071,0
131073,0
131074,0
131078,0
131086,0
131087,1
131088,0
131096,0
131101,1
131118,1
131128,1
131132,0
131137,1
131141,0
131145,1
131166,0
131169,1
131183,0
131185,1
131188,0
131190,0
131196,1
131209,0
131216,1
131221,1
131230,0
131236,0
131238,0
131240,0
131243,1
131245,1
131265,1
131274,1
131278,0
131281,0
131284,0
131285,1
131287,0
131315,0
131318,1
131359,0
131363,0
131364,0
131369,1
131370,0
131384,0
131385,0
131388,0
131408,0
131410,0
131411,0
131438,0
131447,0
131453,0
131458,0
131484,0
131486,0
131493,1
131511,0
131521,0
131526,1
131528,1
131529,0
131532,0
131533,0
131539,1
131541,1
131548,1
131562,0
131563,1
131565,0
131566,0
131582,0
131604,0
131606,1
131643,0
131645,0
131652,0
131654,0
131658,1
131661,0
131664,0
131673,0
131674,0
131681,0
131683,1
131698,1
131699,0
131700,0
131704,1
131707,0
131718,0
131722,1
131725,0
131728,0
131730,1
131736,0
131738,1
131750,0
131764,0
131777,1
131778,0
131781,0
131785,1
131790,0
131797,0
131828,0
131849,1
131856,0
131865,0
131868,1
131873,1
131878,0
131882,1
131898,1
131909,1
131911,0
131927,0
131930,1
131941,1
131959,1
131966,1
131970,0
131979,0
131991,1
132000,0
132007,1
132013,1
132014,0
132024,0
132026,0
132060,0
132064,0
132084,0
132087,1
132098,0
132106,1
132107,0
132127,1
132139,1
132154,1
132167,0
132171,0
132184,0
132202,0
132206,0
132239,1
132242,0
132255,0
132260,0
132264,0
132272,0
132293,0
132295,0
132296,0
132308,1
132310,0
132312,0
132327,0
132335,1
132341,1
132345,1
132348,0
132350,0
132353,0
132362,0
132374,0
132380,1
132386,0
132388,0
132392,0
132396,1
132397,1
132403,0
132411,0
132422,1
132433,0
132434,0
132453,1
132454,0
132459,0
132467,0
132468,1
132476,0
132480,0
132504,1
132515,0
132521,0
132523,0
132538,1
132542,0
132546,0
132551,0
132555,1
132556,1
132567,0
132569,0
132586,1
132588,0
132599,1
132611,0
132616,0
132620,0
132629,1
132635,0
132646,1
132649,0
132651,0
132658,1
132667,0
132671,0
132677,0
132684,0
132695,0
132723,0
132729,1
132734,0
132735,0
132739,1
132741,1
132750,0
132758,0
132784,0
132790,1
132795,0
132798,0
132810,0
132820,0
132821,0
132834,1
132839,1
132848,0
132869,0
132887,0
132892,1
132897,0
132914,1
132917,1
132923,1
132925,1
132931,0
132936,1
132940,0
132970,0
132979,0
132983,1
132995,0
133007,0
133023,0
133033,0
133034,1
133040,0
133044,0
133045,1
133047,0
133050,0
133055,0
133060,0
133066,0
133097,0
133101,0
133102,0
133116,0
133118,0
133120,0
133131,0
133143,0
133154,0
133157,1
133165,0
133171,0
133179,0
133192,0
133202,0
133210,1
133213,0
133223,1
133236,0
133242,0
133252,0
133257,0
133288,0
133293,0
133318,1
133328,0
133333,1
133337,0
133346,0
133352,1
133356,1
133358,0
133361,1
133364,0
133365,1
133371,0
133372,0
133376,0
133377,0
133378,0
133379,0
133391,0
133394,0
133400,0
133413,0
133424,0
133427,1
133445,0
133450,1
133451,0
133471,0
133482,0
133485,0
133493,1
133494,1
133495,0
133497,0
133498,0
133499,0
133511,1
133517,1
133523,1
133527,0
133553,0
133565,0
133569,0
133571,1
133578,1
133579,1
133587,1
133591,1
133599,0
133617,0
133622,0
133630,0
133635,0
133639,0
133644,1
133646,0
133654,0
133658,0
133665,1
133689,0
133694,1
133702,0
133707,0
133733,0
133734,0
133745,0
133755,1
133765,0
133767,0
133769,0
133787,0
133792,1
133810,0
133814,0
133830,0
133859,0
133866,1
133883,1
133885,1
133903,0
133904,0
133905,0
133906,1
133908,1
133909,0
133911,0
133919,0
133928,0
133930,0
133945,1
133956,0
133964,1
133969,0
133972,0
133978,0
133982,1
133983,0
133984,0
134000,0
134005,0
134027,0
134030,0
134038,0
134041,0
134045,0
134047,0
134051,1
134054,0
134091,1
134111,0
134113,0
134125,1
134131,0
134150,1
134178,1
134185,0
134187,0
134224,0
134230,0
134254,0
134264,0
134269,1
134274,0
134317,0
134329,1
134336,0
134339,0
134347,0
134352,0
134358,0
134365,0
134366,0
134376,1
134415,0
134424,0
134426,0
134427,0
134429,0
134431,0
134432,0
134459,0
134461,1
134476,1
134490,1
134495,0
134498,0
134508,0
134510,1
134521,0
134539,1
134551,0
134556,1
134567,0
134578,1
134582,0
134596,0
134610,0
134616,0
134619,0
134622,0
134631,1
134638,0
134649,0
134653,1
134664,1
134670,0
134672,0
134679,0
134681,0
134683,1
134689,0
134691,0
134692,1
134695,0
134707,0
134711,0
134716,0
134722,0
134723,0
134729,1
134738,1
134743,1
134753,0
134772,0
134778,0
134779,0
134803,0
134804,0
134810,0
134826,1
134835,1
134836,0
134839,1
134844,0
134853,0
134861,1
134886,0
134897,0
134906,1
134925,0
134931,1
134932,0
134942,0
134944,0
134946,0
134949,0
134953,0
134967,0
134969,1
134977,0
134983,0
135001,0
135006,0
135010,0
135011,1
135012,1
135026,0
135027,1
135069,1
135075,1
135085,0
135088,0
135104,0
135117,1
135124,0
135133,0
135136,0
135153,1
135167,0
135172,0
135179,0
135187,0
135199,1
135232,0
135236,1
135237,0
135238,0
135255,0
135256,0
135258,0
135261,1
135269,0
135290,1
135291,0
135297,0
135308,0
135309,0
135312,0
135321,1
135336,1
135338,0
135345,1
135346,0
135349,0
135355,1
135360,0
135362,1
135363,0
135382,1
135385,0
135387,0
135391,0
135398,0
135423,0
135426,1
135428,0
135444,1
135449,0
135455,0
135467,0
135470,0
135473,1
135491,1
135498,0
135500,0
135513,1
135528,0
135530,0
135531,0
135534,0
135536,0
135541,0
135546,1
135548,0
135550,0
135567,0
135569,0
135587,0
135597,0
135619,1
135624,0
135626,0
135629,0
135636,0
135647,0
135653,0
135665,0
135668,0
135671,1
135672,0
135685,0
135707,0
135712,0
135714,1
135715,0
135723,1
135725,0
135748,0
135766,0
135780,0
135783,0
135784,0
135788,0
135795,0
135802,0
135805,1
135806,0
135807,0
135816,0
135819,0
135824,0
135835,0
135849,0
135851,0
135853,0
135876,0
135884,1
135888,0
135915,1
135917,0
135925,1
135934,1
135941,1
135943,1
135944,1
135946,1
135953,0
135954,0
135962,1
135964,1
135995,0
135998,1
136006,0
136013,1
136020,1
136027,0
136040,0
136044,0
136046,0
136056,0
136057,0
136060,1
136064,0
136068,1
136071,0
136078,1
136095,0
136108,0
136122,0
136123,0
136126,0
136128,0
136133,1
136144,1
136146,1
136163,0
136165,0
136178,1
136207,0
136211,0
136212,0
136213,1
136219,1
136222,0
136230,1
136232,0
136237,0
136243,1
136248,0
136259,0
136263,0
136264,1
136282,0
136283,0
136285,1
136292,1
136301,0
136306,1
136309,1
136335,0
136341,0
136342,0
136343,0
136350,0
136375,1
136381,1
136382,0
136393,0
136403,0
136404,1
136423,1
136436,0
136466,0
136470,0
136472,0
136473,0
136477,1
136486,0
136487,0
136498,0
136512,0
136517,0
136519,1
136521,1
136524,0
136536,0
136550,1
136552,1
136560,1
136562,1
136573,0
136585,0
136599,0
136600,0
136623,0
136627,0
136639,0
136640,1
136642,0
136647,0
136651,0
136656,1
136658,0
136667,1
136669,0
136675,0
136677,0
136680,1
136682,1
136687,0
136689,0
136700,1
136706,0
136712,1
136719,0
136731,0
136744,0
136745,0
136751,0
136766,0
136767,0
136799,0
136800,0
136801,0
136812,0
136826,0
136830,1
136839,0
136853,0
136862,1
136864,0
136866,1
136867,0
136876,0
136894,1
136910,0
136912,0
136919,0
136924,1
136929,0
136934,0
136936,0
136947,0
136949,1
136962,0
136975,0
136976,1
136985,0
136992,0
137001,0
137003,1
137005,0
137009,0
137012,1
137032,1
137037,0
137045,0
137049,0
137054,1
137055,0
137063,0
137087,0
137089,0
137094,0
137104,1
137106,0
137120,1
137133,0
137136,0
137146,0
137148,0
137150,0
137153,1
137158,1
137181,1
137185,0
137199,0
137201,0
137203,1
137208,1
137210,1
137215,1
137216,0
137227,0
137239,1
137240,1
137242,0
137259,0
137260,0
137277,0
137279,0
137291,0
137300,0
137306,1
137307,0
137314,0
137338,1
137357,0
137369,1
137379,1
137396,0
137407,0
137409,1
137423,0
137426,1
137430,0
137439,0
137443,1
137445,1
137450,1
137463,0
137466,1
137475,1
137484,0
137488,1
137489,0
137493,0
137507,1
137518,0
137519,0
137527,0
137536,1
137538,0
137539,0
137559,0
137563,0
137567,0
137573,1
137577,1
137579,0
137584,0
137585,1
137588,0
137590,0
137592,0
137597,1
137598,0
137606,0
137611,0
137612,1
137620,0
137625,0
137635,0
137643,0
137647,1
137652,0
