Id,Probability
120824,1
120837,0
120850,0
120852,1
120865,1
120893,1
120916,1
120917,1
120918,1
120931,0
120941,1
120951,0
120953,1
120962,1
120964,1
120967,1
120978,0
120981,0
120982,1
120986,1
120991,1
120992,0
120999,0
121007,0
121019,0
121040,0
121047,1
121053,1
121055,1
121059,1
121082,0
121086,0
121094,0
121096,0
121099,1
121105,0
121110,0
121123,0
121136,1
121146,0
121149,1
121152,1
121157,1
121171,0
121183,1
121187,1
121196,1
121206,1
121217,1
121223,1
121225,1
121228,0
121247,0
121256,1
121270,0
121272,1
121279,1
121282,1
121291,1
121296,0
121297,0
121303,0
121306,1
121308,0
121312,0
121333,1
121339,0
121340,0
121358,0
121370,1
121376,0
121383,1
121385,0
121391,0
121403,0
121404,1
121409,1
121412,0
121413,1
121417,0
121425,1
121438,1
121444,1
121448,1
121457,0
121465,0
121477,0
121509,1
121513,0
121526,1
121529,1
121530,1
121551,1
121572,1
121584,0
121616,0
121617,1
121625,0
121631,0
121633,1
121636,0
121638,0
121641,1
121649,1
121662,0
121666,0
121677,0
121680,1
121682,0
121685,1
121693,1
121704,0
121706,0
121708,0
121714,0
121715,1
121718,1
121719,0
121720,0
121731,0
121735,0
121738,1
121739,0
121741,1
121759,1
121772,1
121776,0
121781,1
121788,0
121827,1
121840,0
121841,0
121851,0
121857,1
121866,0
121867,1
121872,0
121886,1
121889,1
121892,1
121908,1
121919,1
121922,1
121928,0
121930,1
121949,1
121951,0
121953,1
121957,0
121959,0
121961,1
121965,1
121970,1
121982,0
121987,1
121992,0
121994,1
122007,1
122009,1
122017,1
122018,1
122023,0
122027,1
122050,0
122055,1
122060,0
122067,0
122075,1
122079,1
122088,0
122096,1
122115,1
122116,1
122118,0
122120,0
122122,1
122125,1
122129,0
122134,0
122153,1
122157,0
122165,0
122173,1
122175,0
122183,0
122187,1
122197,1
122198,1
122205,1
122240,1
122241,0
122245,1
122246,0
122256,0
122257,1
122263,0
122264,1
122265,1
122272,0
122280,1
122290,1
122291,0
122309,1
122310,1
122317,0
122318,0
122319,1
122331,1
122336,0
122339,1
122351,1
122352,0
122375,0
122402,1
122404,0
122412,1
122421,0
122452,0
122457,0
122470,0
122475,0
122478,1
122482,0
122487,1
122489,0
122496,1
122503,1
122504,1
122512,1
122530,1
122531,1
122535,0
122540,1
122563,0
122579,0
122591,1
122595,1
122597,1
122611,0
122615,1
122617,0
122618,0
122638,1
122663,1
122688,1
122691,0
122701,0
122702,1
122708,0
122713,0
122715,1
122721,1
122723,1
122726,0
122733,1
122740,1
122750,0
122758,0
122759,0
122762,0
122763,1
122769,1
122772,1
122779,1
122783,0
122795,1
122833,1
122842,1
122850,0
122862,0
122864,1
122887,1
122888,1
122890,1
122896,1
122899,0
122903,0
122909,1
122927,1
122934,1
122937,0
122942,1
122945,0
122946,0
122986,1
122995,0
123014,1
123030,1
123032,1
123037,1
123049,1
123056,1
123062,1
123072,0
123078,1
123100,1
123103,1
123117,1
123118,0
123119,1
123122,1
123136,0
123142,1
123160,0
123163,0
123167,1
123170,1
123182,1
123183,1
123198,1
123199,0
123205,0
123215,1
123226,1
123234,1
123238,0
123240,0
123244,1
123249,1
123257,0
123268,1
123269,1
123273,1
123283,0
123285,1
123292,1
123307,1
123312,1
123320,0
123322,1
123330,1
123335,1
123341,1
123344,0
123350,1
123352,1
123358,0
123361,0
123363,0
123379,0
123380,0
123384,0
123398,0
123400,0
123413,1
123419,0
123430,1
123433,1
123436,1
123451,0
123458,0
123463,1
123470,0
123471,1
123474,1
123491,1
123495,1
123498,1
123521,1
123524,1
123543,0
123544,1
123553,1
123567,0
123571,0
123572,0
123584,0
123585,0
123589,0
123595,1
123601,1
123602,0
123603,1
123604,0
123607,1
123622,1
123630,0
123637,1
123641,1
123646,1
123658,0
123664,0
123668,0
123669,1
123683,1
123698,0
123706,1
123714,0
123727,0
123735,0
123762,0
123769,0
123773,1
123775,1
123786,1
123801,1
123806,0
123811,1
123826,1
123834,1
123837,1
123850,0
123858,0
123863,1
123867,0
123870,0
123871,1
123876,1
123890,1
123891,1
123895,0
123897,1
123909,1
123916,0
123927,1
123930,0
123943,0
123946,1
123949,1
123959,1
123972,0
123974,0
123979,1
123983,1
123989,0
124010,1
124016,1
124017,1
124026,1
124037,1
124038,0
124043,1
124050,0
124055,0
124059,1
124060,1
124074,1
124090,1
124091,0
124092,1
124095,1
124101,1
124119,0
124122,0
124124,1
124125,1
124128,1
124162,1
124195,0
124206,1
124228,1
124232,0
124237,1
124248,1
124267,0
124268,0
124276,0
124279,0
124292,1
124294,0
124305,1
124308,0
124313,1
124314,1
124317,0
124381,1
124388,0
124389,0
124393,1
124394,1
124395,1
124399,1
124400,1
124444,0
124448,0
124455,0
124457,1
124464,0
124466,1
124467,0
124475,1
124481,1
124486,1
124488,1
124491,0
124497,1
124502,1
124532,1
124539,0
124550,1
124551,0
124563,1
124564,1
124581,0
124583,0
124587,1
124591,0
124594,0
124603,1
124618,0
124653,0
124655,1
124658,0
124665,1
124676,1
124677,1
124685,0
124693,0
124708,0
124711,1
124717,1
124737,1
124743,1
124746,1
124748,1
124758,0
124767,0
124780,1
124792,1
124856,1
124862,0
124871,1
124898,0
124911,0
124915,0
124917,1
124922,1
124924,0
124925,0
124930,1
124948,1
124949,0
124952,0
124967,0
124972,1
124980,1
124982,1
124984,1
124986,1
125011,1
125016,1
125026,0
125047,1
125054,0
125059,1
125062,1
125073,0
125074,1
125096,1
125098,1
125100,1
125102,1
125112,0
125115,1
125128,0
125129,1
125140,1
125147,1
125164,1
125167,0
125173,1
125176,1
125177,0
125185,0
125193,1
125204,0
125228,0
125232,0
125238,1
125239,0
125242,0
125247,1
125250,1
125259,0
125260,1
125264,0
125274,0
125294,0
125299,1
125308,1
125311,1
125313,1
125319,0
125322,1
125336,1
125339,1
125340,1
125348,1
125350,0
125357,0
125376,1
125381,0
125382,1
125393,1
125402,0
125408,1
125413,1
125423,0
125429,1
125431,1
125441,1
125459,1
125466,1
125467,1
125468,0
125469,1
125473,0
125479,0
125517,1
125532,0
125540,0
125541,0
125544,1
125546,0
125550,1
125551,0
125567,0
125581,1
125584,1
125589,1
125599,1
125603,0
125619,1
125622,0
125626,1
125628,1
125643,0
125647,0
125659,1
125663,0
125686,1
125692,1
125697,0
125699,1
125712,0
125716,0
125720,1
125722,1
125733,0
125736,0
125739,0
125740,0
125758,1
125761,1
125786,1
125814,1
125815,0
125816,1
125819,0
125830,1
125833,1
125840,1
125857,1
125878,1
125882,1
125884,0
125885,1
125888,1
125890,0
125898,1
125902,1
125905,1
125920,0
125929,1
125940,1
125942,1
125961,1
125965,0
125966,1
125971,1
125972,0
125973,1
125977,1
125986,1
125998,0
126002,1
126019,1
126023,1
126025,1
126026,1
126034,0
126038,0
126047,1
126058,0
126067,1
126070,1
126095,0
126097,1
126102,0
126118,0
126121,0
126122,0
126130,0
126131,0
126133,0
126135,1
126138,1
126139,1
126152,0
126153,0
126155,1
126176,1
126179,1
126181,1
126198,1
126212,0
126213,1
126227,0
126228,1
126243,0
126245,0
126254,0
126256,0
126259,1
126264,1
126272,1
126283,0
126286,1
126293,1
126300,0
126304,1
126311,0
126333,1
126335,0
126356,1
126357,1
126363,0
126370,0
126375,0
126376,1
126384,0
126391,1
126402,0
126403,0
126406,1
126414,0
126422,1
126435,1
126448,1
126450,1
126453,1
126457,1
126462,1
126485,1
126492,1
126496,1
126500,1
126515,0
126524,1
126533,0
126536,1
126540,1
126549,0
126560,1
126569,1
126575,1
126576,1
126577,0
126581,0
126582,1
126587,1
126596,0
126609,1
126614,1
126616,1
126619,1
126624,1
126627,1
126628,1
126634,1
126639,0
126646,1
126673,0
126674,1
126677,1
126679,1
126686,0
126704,0
126711,1
126714,0
126715,0
126720,1
126723,0
126725,1
126739,1
126742,0
126752,0
126764,0
126773,1
126776,0
126777,0
126779,1
126784,1
126785,1
126786,1
126793,0
126800,1
126819,1
126830,1
126833,0
126835,0
126837,0
126840,0
126844,1
126846,1
126854,0
126857,0
126864,1
126867,1
126869,0
126872,0
126884,0
126889,0
126917,1
126920,0
126921,1
126928,1
126938,0
126941,1
126953,0
126960,1
126972,0
126983,0
126984,1
126987,1
126991,0
126997,1
127010,0
127018,1
127020,0
127025,0
127038,0
127041,0
127057,1
127058,0
127067,1
127082,0
127086,0
127096,0
127099,1
127111,0
127114,1
127115,1
127118,0
127122,1
127145,1
127146,0
127149,1
127150,0
127157,1
127164,1
127165,1
127171,0
127179,1
127181,0
127183,1
127185,1
127189,0
127191,1
127192,1
127193,1
127211,0
127229,1
127230,0
127235,1
127236,0
127240,0
127251,1
127273,1
127279,1
127290,1
127293,1
127320,1
127323,1
127342,1
127349,1
127350,1
127363,1
127368,1
127371,0
127389,0
127402,1
127409,1
127425,0
127427,0
127435,1
127436,0
127451,1
127452,0
127455,1
127457,1
127459,1
127479,1
127486,0
127502,0
127535,1
127547,1
127549,1
127555,0
127556,1
127566,0
127583,0
127609,0
127613,0
127615,1
127621,1
127623,1
127625,1
127630,1
127638,1
127640,1
127642,1
127652,0
127656,0
127657,1
127664,0
127671,0
127673,1
127675,1
127685,1
127687,0
127688,1
127690,1
127691,1
127735,0
127738,0
127741,1
127757,1
127778,0
127782,0
127790,0
127801,0
127808,1
127813,0
127824,0
127825,1
127828,1
127834,1
127838,1
127843,0
127845,1
127846,1
127850,0
127862,1
127865,0
127888,0
127890,0
127898,1
127911,1
127912,1
127916,1
127930,0
127941,0
127945,1
127946,0
127954,0
127958,0
127964,0
127967,0
127968,1
127972,0
127987,1
127992,0
128008,0
128010,0
128028,1
128032,0
128037,0
128044,1
128052,1
128058,1
128068,1
128080,1
128082,1
128084,0
128092,0
128099,1
128107,0
128125,1
128134,0
128143,1
128149,1
128155,0
128185,0
128193,1
128202,1
128203,1
128205,0
128212,1
128221,1
128224,0
128236,0
128247,1
128268,1
128292,1
128301,0
128310,0
128317,0
128323,1
128332,0
128338,0
128340,0
128343,0
128352,0
128362,1
128369,1
128379,1
128384,1
128396,0
128397,1
128400,1
128410,1
128418,0
128422,1
128431,1
128434,1
128440,1
128443,1
128452,1
128457,1
128477,1
128485,0
128493,0
128496,1
128502,1
128504,1
128514,0
128516,1
128522,1
128525,1
128540,1
128541,1
128557,1
128595,0
128602,1
128618,0
128635,1
128636,0
128643,0
128650,1
128653,0
128654,1
128658,0
128673,1
128675,0
128681,0
128692,0
128703,1
128704,0
128709,0
128724,1
128726,1
128734,1
128745,1
128748,1
128750,1
128751,0
128758,1
128766,1
128768,1
128769,1
128771,0
128774,1
128783,1
128785,1
128787,0
128797,0
128803,1
128816,0
128831,1
128837,0
128839,1
128852,0
128854,1
128859,1
128869,1
128870,1
128877,1
128881,1
128894,0
128897,1
128906,0
128908,0
128910,0
128916,1
128921,1
128924,0
128930,0
128935,0
128951,1
128952,1
128957,0
128961,1
128968,1
128987,0
129003,1
129004,0
129009,0
129014,0
129017,1
129031,1
129072,0
129079,0
129087,0
129088,0
129106,0
129108,0
129114,1
129115,1
129134,0
129143,0
129149,1
129150,1
129156,0
129174,0
129175,1
129188,0
129189,1
129198,0
129218,1
129221,1
129267,0
129301,1
129317,1
129329,0
129344,1
129353,1
129356,0
129360,1
129362,0
129375,1
129387,1
129388,0
129391,1
129392,1
129393,1
129398,1
129408,0
129414,1
129422,1
129423,0
129428,1
129430,1
129447,0
129462,0
129463,1
129474,1
129478,1
129490,1
129508,0
129520,0
129537,1
129548,1
129560,1
129565,1
129570,0
129581,1
129589,1
129591,0
129593,1
129599,1
129609,0
129615,0
129617,0
129618,0
129637,0
129648,1
129655,1
129656,1
129658,0
129664,0
129665,1
129672,1
129687,0
129690,1
129699,1
129701,1
129703,1
129707,1
129713,1
129715,0
129720,1
129729,1
129750,1
129755,0
129758,0
129774,1
129778,1
129782,1
129787,1
129788,1
129795,1
129807,0
129818,1
129821,1
129823,1
129824,1
129827,1
129851,0
129857,0
129873,0
129875,1
129882,1
129904,0
129908,1
129930,1
129933,1
129954,1
129967,1
129979,0
129980,1
129985,1
129991,1
130000,1
130009,1
130011,0
130013,0
130026,0
130029,1
130062,0
130065,0
130068,0
130078,1
130100,0
130101,0
130115,0
130133,1
130147,0
130150,1
130160,1
130161,1
130163,1
130186,1
130194,0
130206,0
130207,0
130211,1
130213,0
130225,0
130230,0
130235,0
130236,0
130240,0
130249,1
130253,1
130265,0
130275,0
130282,0
130293,0
130303,1
130307,1
130334,0
130341,1
130346,1
130352,1
130354,0
130359,1
130363,1
130379,0
130382,1
130384,0
130385,0
130387,0
130397,0
130401,0
130402,0
130437,1
130441,1
130442,0
130448,0
130469,1
130476,0
130477,0
130494,1
130502,0
130504,1
130513,0
130518,0
130519,1
130529,0
130534,1
130544,0
130550,1
130555,0
130557,0
130563,1
130601,0
130629,0
130642,1
130646,1
130654,0
130656,0
130657,1
130667,0
130677,1
130688,1
130691,1
130704,1
130711,1
130718,0
130726,1
130727,1
130738,0
130739,1
130756,1
130764,1
130776,1
130781,0
130789,0
130802,0
130827,0
130843,0
130847,1
130862,1
130863,1
130867,0
130868,1
130869,1
130875,0
130886,0
130890,0
130922,0
130924,0
130927,0
130932,0
130933,0
130937,1
130939,0
130951,0
130985,0
130986,1
131004,1
131010,1
131013,0
131015,1
131027,0
131031,1
131032,1
131035,1
131036,1
131038,0
131043,1
131050,0
131070,1
131071,1
131073,0
131074,0
131078,0
131086,1
131087,1
131088,1
131096,0
131101,1
131118,0
131128,1
131132,1
131137,1
131141,0
131145,0
131166,0
131169,1
131183,0
131185,1
131188,0
131190,0
131196,1
131209,1
131216,1
131221,1
131230,1
131236,0
131238,0
131240,0
131243,1
131245,1
131265,1
131274,1
131278,0
131281,1
131284,0
131285,0
131287,1
131315,1
131318,1
131359,0
131363,1
131364,1
131369,0
131370,1
131384,1
131385,0
131388,1
131408,0
131410,0
131411,1
131438,1
131447,1
131453,0
131458,1
131484,0
131486,0
131493,1
131511,0
131521,1
131526,0
131528,1
131529,0
131532,0
131533,1
131539,1
131541,0
131548,1
131562,1
131563,1
131565,1
131566,1
131582,0
131604,1
131606,0
131643,1
131645,0
131652,0
131654,0
131658,1
131661,1
131664,0
131673,1
131674,1
131681,1
131683,1
131698,1
131699,1
131700,1
131704,1
131707,1
131718,1
131722,0
131725,0
131728,1
131730,0
131736,1
131738,1
131750,1
131764,0
131777,0
131778,0
131781,0
131785,1
131790,0
131797,1
131828,1
131849,1
131856,0
131865,0
131868,1
131873,1
131878,0
131882,0
131898,1
131909,1
131911,1
131927,0
131930,1
131941,0
131959,1
131966,0
131970,1
131979,1
131991,1
132000,1
132007,1
132013,1
132014,1
132024,0
132026,1
132060,1
132064,1
132084,1
132087,0
132098,1
132106,1
132107,0
132127,1
132139,1
132154,0
132167,1
132171,1
132184,1
132202,1
132206,0
132239,1
132242,0
132255,0
132260,1
132264,1
132272,0
132293,1
132295,1
132296,1
132308,0
132310,0
132312,0
132327,0
132335,1
132341,1
132345,1
132348,1
132350,1
132353,1
132362,1
132374,1
132380,1
132386,1
132388,1
132392,1
132396,1
132397,0
132403,1
132411,0
132422,1
132433,0
132434,1
132453,1
132454,1
132459,0
132467,0
132468,1
132476,1
132480,1
132504,0
132515,1
132521,1
132523,0
132538,1
132542,0
132546,0
132551,0
132555,0
132556,0
132567,1
132569,0
132586,0
132588,1
132599,1
132611,1
132616,0
132620,1
132629,0
132635,0
132646,1
132649,0
132651,0
132658,0
132667,0
132671,0
132677,1
132684,0
132695,1
132723,0
132729,1
132734,0
132735,0
132739,0
132741,0
132750,1
132758,1
132784,0
132790,0
132795,1
132798,1
132810,0
132820,1
132821,0
132834,1
132839,1
132848,0
132869,0
132887,0
132892,1
132897,0
132914,1
132917,1
132923,1
132925,0
132931,1
132936,1
132940,0
132970,0
132979,1
132983,1
132995,0
133007,1
133023,1
133033,1
133034,0
133040,0
133044,0
133045,1
133047,1
133050,1
133055,1
133060,1
133066,1
133097,1
133101,0
133102,1
133116,0
133118,1
133120,1
133131,0
133143,1
133154,0
133157,1
133165,0
133171,1
133179,1
133192,0
133202,0
133210,1
133213,1
133223,1
133236,1
133242,0
133252,1
133257,1
133288,0
133293,0
133318,0
133328,0
133333,1
133337,1
133346,0
133352,1
133356,1
133358,0
133361,1
133364,0
133365,0
133371,0
133372,1
133376,1
133377,0
133378,1
133379,0
133391,1
133394,0
133400,0
133413,1
133424,0
133427,1
133445,0
133450,1
133451,0
133471,1
133482,0
133485,0
133493,1
133494,0
133495,1
133497,0
133498,1
133499,0
133511,1
133517,1
133523,1
133527,1
133553,0
133565,0
133569,1
133571,1
133578,1
133579,1
133587,1
133591,1
133599,0
133617,1
133622,0
133630,1
133635,1
133639,0
133644,1
133646,0
133654,1
133658,0
133665,0
133689,1
133694,0
133702,0
133707,1
133733,1
133734,0
133745,0
133755,0
133765,1
133767,1
133769,1
133787,1
133792,1
133810,0
133814,1
133830,1
133859,0
133866,1
133883,1
133885,0
133903,0
133904,1
133905,1
133906,1
133908,0
133909,0
133911,0
133919,1
133928,0
133930,1
133945,0
133956,1
133964,1
133969,1
133972,1
133978,1
133982,1
133983,1
133984,0
134000,1
134005,1
134027,1
134030,1
134038,0
134041,0
134045,0
134047,0
134051,1
134054,0
134091,0
134111,0
134113,1
134125,1
134131,1
134150,1
134178,1
134185,0
134187,1
134224,0
134230,0
134254,1
134264,0
134269,0
134274,0
134317,0
134329,1
134336,1
134339,1
134347,1
134352,1
134358,1
134365,0
134366,1
134376,1
134415,1
134424,0
134426,1
134427,0
134429,1
134431,1
134432,1
134459,0
134461,1
134476,1
134490,1
134495,1
134498,0
134508,0
134510,1
134521,0
134539,1
134551,0
134556,0
134567,0
134578,1
134582,0
134596,1
134610,0
134616,0
134619,1
134622,1
134631,1
134638,0
134649,0
134653,1
134664,0
134670,1
134672,1
134679,1
134681,1
134683,0
134689,0
134691,1
134692,1
134695,1
134707,0
134711,0
134716,0
134722,0
134723,1
134729,0
134738,1
134743,0
134753,1
134772,1
134778,1
134779,0
134803,1
134804,1
134810,1
134826,1
134835,1
134836,1
134839,1
134844,0
134853,0
134861,1
134886,0
134897,1
134906,0
134925,0
134931,1
134932,1
134942,0
134944,1
134946,1
134949,0
134953,1
134967,1
134969,1
134977,1
134983,0
135001,1
135006,0
135010,0
135011,0
135012,1
135026,0
135027,1
135069,0
135075,0
135085,0
135088,1
135104,0
135117,1
135124,1
135133,1
135136,1
135153,0
135167,0
135172,0
135179,0
135187,0
135199,0
135232,0
135236,1
135237,1
135238,0
135255,1
135256,1
135258,1
135261,0
135269,1
135290,1
135291,0
135297,0
135308,0
135309,1
135312,1
135321,1
135336,1
135338,1
135345,1
135346,1
135349,1
135355,1
135360,0
135362,0
135363,0
135382,1
135385,1
135387,1
135391,0
135398,1
135423,1
135426,1
135428,0
135444,1
135449,1
135455,1
135467,0
135470,0
135473,1
135491,1
135498,0
135500,0
135513,1
135528,0
135530,1
135531,0
135534,1
135536,0
135541,1
135546,1
135548,1
135550,1
135567,0
135569,1
135587,1
135597,0
135619,0
135624,0
135626,1
135629,1
135636,0
135647,0
135653,0
135665,1
135668,0
135671,1
135672,1
135685,1
135707,1
135712,0
135714,1
135715,0
135723,1
135725,0
135748,1
135766,0
135780,0
135783,0
135784,0
135788,0
135795,0
135802,0
135805,0
135806,1
135807,1
135816,1
135819,0
135824,0
135835,1
135849,1
135851,1
135853,1
135876,0
135884,1
135888,1
135915,1
135917,1
135925,0
135934,1
135941,0
135943,1
135944,1
135946,0
135953,1
135954,0
135962,0
135964,0
135995,1
135998,1
136006,1
136013,0
136020,1
136027,1
136040,0
136044,1
136046,1
136056,0
136057,1
136060,1
136064,0
136068,1
136071,0
136078,0
136095,1
136108,1
136122,1
136123,0
136126,0
136128,1
136133,1
136144,1
136146,0
136163,1
136165,0
136178,1
136207,1
136211,0
136212,0
136213,1
136219,0
136222,1
136230,1
136232,0
136237,0
136243,1
136248,1
136259,1
136263,0
136264,1
136282,1
136283,0
136285,0
136292,1
136301,0
136306,0
136309,0
136335,1
136341,1
136342,0
136343,1
136350,1
136375,0
136381,0
136382,1
136393,1
136403,0
136404,0
136423,1
136436,1
136466,0
136470,1
136472,1
136473,0
136477,1
136486,1
136487,0
136498,0
136512,0
136517,0
136519,1
136521,1
136524,1
136536,1
136550,0
136552,1
136560,1
136562,1
136573,0
136585,1
136599,1
136600,0
136623,0
136627,0
136639,1
136640,1
136642,1
136647,0
136651,1
136656,1
136658,1
136667,1
136669,0
136675,1
136677,0
136680,0
136682,0
136687,0
136689,1
136700,0
136706,1
136712,1
136719,1
136731,1
136744,1
136745,1
136751,1
136766,0
136767,0
136799,1
136800,1
136801,1
136812,0
136826,1
136830,1
136839,1
136853,0
136862,1
136864,0
136866,0
136867,0
136876,1
136894,1
136910,0
136912,1
136919,0
136924,1
136929,1
136934,0
136936,1
136947,0
136949,0
136962,0
136975,0
136976,0
136985,0
136992,1
137001,0
137003,0
137005,0
137009,0
137012,1
137032,1
137037,0
137045,1
137049,1
137054,1
137055,0
137063,0
137087,1
137089,0
137094,0
137104,1
137106,0
137120,1
137133,0
137136,1
137146,1
137148,0
137150,0
137153,0
137158,1
137181,1
137185,1
137199,1
137201,1
137203,0
137208,0
137210,1
137215,1
137216,0
137227,1
137239,1
137240,1
137242,0
137259,1
137260,0
137277,1
137279,0
137291,0
137300,0
137306,1
137307,1
137314,0
137338,1
137357,0
137369,1
137379,1
137396,1
137407,0
137409,1
137423,1
137426,0
137430,1
137439,0
137443,0
137445,1
137450,1
137463,1
137466,1
137475,1
137484,1
137488,1
137489,1
137493,0
137507,1
137518,1
137519,1
137527,0
137536,1
137538,1
137539,1
137559,0
137563,1
137567,1
137573,1
137577,0
137579,1
137584,1
137585,1
137588,0
137590,1
137592,0
137597,0
137598,1
137606,1
137611,1
137612,1
137620,1
137625,1
137635,1
137643,1
137647,1
137652,0
